ORIGINATOR	"X GAMUT"
CREATED	31/12/2025    14:19:47
LGOROWLENGTH	84
NumberOfStrips	3
LGOMCCHANNEL01	"InkName = 'Cyan' InkSubstitution = 'C100 M0 Y0 K0' "
LGOMCCHANNEL02	"InkName = 'Magenta' InkSubstitution = 'C0 M100 Y0 K0' "
LGOMCCHANNEL03	"InkName = 'Yellow' InkSubstitution = 'C0 M0 Y100 K0' "
LGOMCCHANNEL04	"InkName = 'Black' InkSubstitution = 'C0 M0 Y0 K100' "
LGOMCCHANNEL05	"InkName = 'Orange' InkSubstitution = 'C0 M50 Y100 K0' "
LGOMCCHANNEL06	"InkName = 'Green' InkSubstitution = 'C100 M0 Y100 K0' "
LGOMCCHANNEL07	"InkName = 'Violet' InkSubstitution = 'C75 M100 Y0 K0' "
KEYWORD	"SampleID"
KEYWORD	"SAMPLE_NAME"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SampleID	SAMPLE_NAME	7CLR_1	7CLR_2	7CLR_3	7CLR_4	7CLR_5	7CLR_6	7CLR_7
323	D71	   0.00	  35.00	   0.00	   0.00	   0.00	   0.00	  50.00
324	D72	 100.00	   0.00	   0.00	  35.00	   0.00	   0.00	 100.00
325	D73	  75.00	   0.00	   0.00	   0.00	   0.00	  40.00	   0.00
326	D74	  50.00	   0.00	   0.00	   0.00	   0.00	  65.00	   0.00
327	D75	  75.00	   0.00	   0.00	  75.00	   0.00	  25.00	   0.00
328	D76	   0.00	   0.00	   0.00	  15.00	   0.00	   0.00	 100.00
329	D77	  58.33	  46.67	  46.67	   0.00	   0.00	   0.00	   0.00
330	D78	   0.00	   0.00	  10.00	   0.00	  50.00	   0.00	   0.00
331	D79	   0.00	 100.00	 100.00	  60.00	 100.00	   0.00	   0.00
332	D80	   0.00	   0.00	 100.00	  50.00	  75.00	   0.00	   0.00
333	D81	  90.00	   0.00	   0.00	  10.00	   0.00	   0.00	 100.00
334	D82	   0.00	   0.00	   0.00	  15.00	   0.00	  50.00	   0.00
335	D83	  25.00	   0.00	   0.00	 100.00	   0.00	  25.00	   0.00
336	D84	   0.00	   0.00	 100.00	  35.00	   0.00	   0.00	   0.00
337	E1	  50.00	   0.00	   0.00	   0.00	   0.00	  15.00	   0.00
338	E2	   0.00	 100.00	   0.00	 100.00	 100.00	   0.00	   0.00
339	E3	  50.00	   0.00	   0.00	  10.00	   0.00	   0.00	  50.00
340	E4	   0.00	   0.00	  90.00	  25.00	   0.00	  65.00	   0.00
341	E5	   0.00	   0.00	 100.00	  65.00	   0.00	  25.00	   0.00
342	E6	 100.00	   0.00	 100.00	  60.00	   0.00	   0.00	   0.00
343	E7	   0.00	   0.00	  25.00	 100.00	   0.00	 100.00	   0.00
344	E8	   0.00	   0.00	   0.00	   0.00	   0.00	  33.33	   0.00
345	E9	  52.60	 100.00	   0.00	   0.00	 100.00	   0.00	 100.00
346	E10	   0.00	 100.00	  52.60	   0.00	   0.00	   0.00	   0.00
347	E11	   0.00	   0.00	   0.00	  35.00	  90.00	   0.00	   0.00
348	E12	   0.00	  50.00	   0.00	  10.00	  50.00	   0.00	   0.00
349	E13	   0.00	  85.00	   0.00	   0.00	  90.00	   0.00	   0.00
350	E14	   0.00	  25.00	   0.00	 100.00	   0.00	   0.00	   0.00
351	E15	   0.00	   0.00	  25.00	  25.00	   0.00	  90.00	   0.00
352	E16	  50.00	   0.00	   0.00	  25.00	   0.00	   0.00	  35.00
353	E17	   0.00	  75.00	   0.00	  10.00	   0.00	   0.00	  75.00
354	E18	   0.00	   0.00	  75.00	   0.00	   0.00	  35.00	   0.00
355	E19	   0.00	   0.00	  75.00	  50.00	   0.00	  50.00	   0.00
356	E20	   0.00	   0.00	  65.00	  50.00	   0.00	   0.00	   0.00
357	E21	  52.60	  52.60	 100.00	   0.00	  52.60	   0.00	   0.00
358	E22	 100.00	   0.00	   0.00	  75.00	   0.00	  75.00	   0.00
359	E23	   0.00	   0.00	   0.00	  50.00	   0.00	  50.00	   0.00
360	E24	  52.60	   0.00	  52.60	   0.00	   0.00	   0.00	 100.00
361	E25	  52.60	  52.60	   0.00	  60.00	   0.00	   0.00	   0.00
362	E26	   0.00	   0.00	   0.00	  75.00	  75.00	   0.00	   0.00
363	E27	   0.00	   0.00	   5.00	   0.00	   0.00	   0.00	   0.00
364	E28	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
365	E29	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
366	E30	   0.00	  90.00	   0.00	  75.00	  25.00	   0.00	   0.00
367	E31	  50.00	   0.00	   0.00	  50.00	   0.00	  50.00	   0.00
368	E32	  66.67	  53.33	  53.33	   0.00	   0.00	   0.00	   0.00
369	E33	 100.00	   0.00	   0.00	  50.00	   0.00	   0.00	  10.00
370	E34	  52.60	 100.00	 100.00	   0.00	   0.00	   0.00	 100.00
371	E35	  75.00	   0.00	   0.00	   0.00	   0.00	  70.00	   0.00
372	E36	   0.00	 100.00	   0.00	  25.00	   0.00	   0.00	  90.00
373	E37	   0.00	   0.00	 100.00	  60.00	  52.60	 100.00	   0.00
374	E38	 100.00	   0.00	 100.00	   0.00	  52.60	   0.00	 100.00
375	E39	 100.00	 100.00	  52.60	   0.00	   0.00	   0.00	   0.00
376	E40	   0.00	   0.00	  75.00	   0.00	   0.00	  85.00	   0.00
377	E41	  13.33	  13.33	  13.33	  60.00	 100.00	 100.00	 100.00
378	E42	   0.00	  50.00	   0.00	  65.00	   0.00	   0.00	   0.00
379	E43	   0.00	   0.00	  90.00	  10.00	   0.00	 100.00	   0.00
380	E44	  40.00	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00
381	E45	  50.00	   0.00	   0.00	  90.00	   0.00	   0.00	 100.00
382	E46	   0.00	  90.00	   0.00	   0.00	  35.00	   0.00	   0.00
383	E47	  10.00	   0.00	   0.00	  25.00	   0.00	  50.00	   0.00
384	E48	   0.00	  40.00	 100.00	  60.00	 100.00	   0.00	 100.00
385	E49	   0.00	   0.00	  52.60	   0.00	   0.00	   0.00	   0.00
386	E50	 100.00	   0.00	   0.00	   5.00	   0.00	   0.00	 100.00
387	E51	   0.00	   0.00	 100.00	   0.00	  30.00	   0.00	   0.00
388	E52	 100.00	   0.00	   0.00	  75.00	   0.00	  25.00	   0.00
389	E53	   0.00	  50.00	   0.00	  50.00	   0.00	   0.00	  90.00
390	E54	   0.00	   0.00	  70.00	   0.00	  50.00	   0.00	   0.00
391	E55	  52.60	   0.00	 100.00	 100.00	   0.00	   0.00	   0.00
392	E56	   0.00	   0.00	  40.00	   0.00	   0.00	  90.00	   0.00
393	E57	   0.00	   0.00	   0.00	  90.00	   0.00	   0.00	 100.00
394	E58	   0.00	   0.00	 100.00	  10.00	  75.00	   0.00	   0.00
395	E59	 100.00	  52.60	  52.60	   0.00	  52.60	   0.00	 100.00
396	E60	   0.00	  50.00	   0.00	  50.00	  90.00	   0.00	   0.00
397	E61	   0.00	   0.00	 100.00	  10.00	   0.00	  10.00	   0.00
398	E62	  50.00	   0.00	   0.00	 100.00	   0.00	   0.00	   0.00
399	E63	   0.00	   0.00	  75.00	   0.00	   0.00	  10.00	   0.00
400	E64	   0.00	 100.00	   0.00	 100.00	   0.00	   0.00	   0.00
401	E65	   0.00	   0.00	  25.00	  50.00	   0.00	   0.00	   0.00
402	E66	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	  10.00
403	E67	   0.00	 100.00	   0.00	  90.00	  75.00	   0.00	   0.00
404	E68	   0.00	   0.00	  50.00	 100.00	   0.00	  90.00	   0.00
405	E69	  85.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
406	E70	   0.00	   0.00	  95.00	   0.00	   0.00	  75.00	   0.00
407	E71	  85.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
408	E72	 100.00	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00
409	E73	   0.00	   0.00	  30.00	   0.00	   0.00	  25.00	   0.00
410	E74	   0.00	   0.00	   0.00	 100.00	   0.00	   0.00	  50.00
411	E75	  10.00	   0.00	   0.00	  25.00	   0.00	   0.00	   0.00
412	E76	  50.00	   0.00	   0.00	  75.00	   0.00	   0.00	  25.00
413	E77	   0.00	   0.00	   0.00	  50.00	  65.00	   0.00	   0.00
414	E78	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	  90.00
415	E79	   0.00	  52.60	 100.00	   0.00	 100.00	   0.00	   0.00
416	E80	 100.00	   0.00	   0.00	 100.00	 100.00	 100.00	   0.00
417	E81	 100.00	   0.00	 100.00	  60.00	   0.00	   0.00	 100.00
418	E82	   0.00	 100.00	   0.00	  50.00	   0.00	   0.00	 100.00
419	E83	 100.00	  52.60	   0.00	   0.00	   0.00	   0.00	   0.00
420	E84	 100.00	   0.00	   0.00	   0.00	  52.60	   0.00	   0.00
421	F1	   0.00	  90.00	   0.00	   0.00	  95.00	   0.00	   0.00
422	F2	   0.00	  50.00	   0.00	   0.00	   0.00	   0.00	  10.00
423	F3	 100.00	   0.00	   0.00	   0.00	   0.00	   0.00	 100.00
424	F4	   0.00	   0.00	  35.00	   0.00	   0.00	  50.00	   0.00
425	F5	   0.00	   0.00	   0.00	 100.00	   0.00	  60.00	   0.00
426	F6	   0.00	  25.00	   0.00	   0.00	   5.00	   0.00	   0.00
427	F7	   0.00	 100.00	  47.40	 100.00	  52.60	 100.00	   0.00
428	F8	   0.00	   0.00	  50.00	   0.00	  25.00	   0.00	   0.00
429	F9	  29.13	  29.13	  29.13	  60.00	  52.60	 100.00	 100.00
430	F10	  90.00	   0.00	   0.00	  25.00	   0.00	  75.00	   0.00
431	F11	   0.00	   0.00	  95.00	   0.00	   0.00	  25.00	   0.00
432	F12	   0.00	   0.00	  75.00	  90.00	   0.00	  75.00	   0.00
433	F13	   0.00	 100.00	 100.00	 100.00	  52.60	   0.00	   0.00
434	F14	   0.00	  50.00	   0.00	  50.00	   0.00	   0.00	 100.00
435	F15	   0.00	   0.00	  15.00	   0.00	   0.00	 100.00	   0.00
436	F16	   0.00	  90.00	   0.00	  50.00	  10.00	   0.00	   0.00
437	F17	  52.60	  52.60	  52.60	   0.00	  52.60	 100.00	   0.00
438	F18	   0.00	   0.00	   0.00	  30.00	   0.00	   0.00	   0.00
439	F19	   0.00	 100.00	   0.00	   5.00	   0.00	   0.00	   0.00
440	F20	   0.00	   0.00	  90.00	 100.00	   0.00	  50.00	   0.00
441	F21	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	  35.00
442	F22	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00
443	F23	   0.00	   0.00	  10.00	  75.00	   0.00	   0.00	   0.00
444	F24	   0.00	   0.00	  85.00	   0.00	   0.00	   0.00	   0.00
445	F25	   0.00	   0.00	  25.00	   0.00	  60.00	   0.00	   0.00
446	F26	   0.00	  40.00	 100.00	  60.00	 100.00	 100.00	   0.00
447	F27	  50.00	   0.00	   0.00	 100.00	   0.00	  50.00	   0.00
448	F28	   0.00	   0.00	   0.00	 100.00	   0.00	   0.00	  40.00
449	F29	   0.00	   0.00	  52.60	   0.00	 100.00	 100.00	 100.00
450	F30	  75.00	   0.00	   0.00	  90.00	   0.00	   0.00	 100.00
451	F31	  52.60	   0.00	   0.00	   0.00	  52.60	 100.00	 100.00
452	F32	 100.00	   0.00	   0.00	  50.00	   0.00	   0.00	  25.00
453	F33	   0.00	 100.00	   0.00	   0.00	   0.00	 100.00	 100.00
454	F34	   0.00	   0.00	  75.00	   0.00	  70.00	   0.00	   0.00
455	F35	  50.00	   0.00	   0.00	  25.00	   0.00	   0.00	  65.00
456	F36	   0.00	   0.00	 100.00	  75.00	  25.00	   0.00	   0.00
457	F37	   0.00	   0.00	 100.00	  75.00	  75.00	   0.00	   0.00
458	F38	   0.00	   0.00	  18.60	   0.00	   0.00	   0.00	   0.00
459	F39	   0.00	  10.00	   0.00	  25.00	  25.00	   0.00	   0.00
460	F40	  10.00	   0.00	   0.00	  50.00	   0.00	  50.00	   0.00
461	F41	 100.00	  47.40	 100.00	 100.00	  52.60	   0.00	   0.00
462	F42	  10.00	   0.00	   0.00	   0.00	   0.00	  75.00	   0.00
463	F43	   0.00	  50.00	   0.00	 100.00	  25.00	   0.00	   0.00
464	F44	   0.00	  75.00	   0.00	  35.00	   0.00	   0.00	   0.00
465	F45	   0.00	   0.00	   0.00	  50.00	   0.00	  75.00	   0.00
466	F46	  75.00	   0.00	   0.00	  10.00	   0.00	   0.00	   0.00
467	F47	   0.00	  50.00	   0.00	  25.00	   0.00	   0.00	  25.00
468	F48	   0.00	  10.00	   0.00	  75.00	   0.00	   0.00	   0.00
469	F49	  40.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
470	F50	   0.00	   0.00	  75.00	   0.00	  40.00	   0.00	   0.00
471	F51	   0.00	   0.00	  90.00	  75.00	   0.00	  50.00	   0.00
472	F52	   0.00	  50.00	   0.00	  15.00	  50.00	   0.00	   0.00
473	F53	  40.00	  32.00	  32.00	   0.11	   0.00	   0.00	   0.00
474	F54	   0.00	  10.00	   0.00	 100.00	   0.00	   0.00	   0.00
475	F55	   0.00	   0.00	 100.00	   0.00	  85.00	   0.00	   0.00
476	F56	  90.00	   0.00	   0.00	   0.00	   0.00	   0.00	  65.00
477	F57	   0.00	   0.00	   0.00	  10.00	   0.00	   0.00	  50.00
478	F58	 100.00	  52.60	   0.00	   0.00	   0.00	 100.00	 100.00
479	F59	  25.00	   0.00	   0.00	   0.00	   0.00	  50.00	   0.00
480	F60	   0.00	  40.00	   0.00	 100.00	   0.00	   0.00	   0.00
481	F61	   0.00	   0.00	  95.00	   0.00	  50.00	   0.00	   0.00
482	F62	   0.00	   0.00	   0.00	   0.00	  10.00	   0.00	   0.00
483	F63	   0.00	 100.00	   0.00	  75.00	 100.00	   0.00	   0.00
484	F64	   0.00	   0.00	 100.00	  50.00	  10.00	   0.00	   0.00
485	F65	 100.00	   0.00	   0.00	  15.00	   0.00	   0.00	   0.00
486	F66	   0.00	  35.00	   0.00	   0.00	  90.00	   0.00	   0.00
487	F67	   0.00	  50.00	   0.00	  25.00	 100.00	   0.00	   0.00
488	F68	   0.00	   0.00	  75.00	  15.00	   0.00	 100.00	   0.00
489	F69	   0.00	   0.00	 100.00	  10.00	  25.00	   0.00	   0.00
490	F70	  50.00	   0.00	   0.00	 100.00	   0.00	   0.00	 100.00
491	F71	   0.00	   0.00	   0.00	   0.00	   0.00	  52.60	   0.00
492	F72	   0.00	   0.00	   0.00	  40.00	 100.00	   0.00	   0.00
493	F73	  52.60	   0.00	 100.00	   0.00	  52.60	   0.00	   0.00
494	F74	   0.00	   0.00	  75.00	   0.00	  35.00	   0.00	   0.00
495	F75	   0.00	   0.00	  50.00	  25.00	  65.00	   0.00	   0.00
496	F76	 100.00	 100.00	  52.60	   0.00	   0.00	 100.00	   0.00
497	F77	   0.00	   0.00	  75.00	 100.00	  50.00	   0.00	   0.00
498	F78	   0.00	  90.00	   0.00	  25.00	  90.00	   0.00	   0.00
499	F79	   0.00	  85.00	   0.00	   0.00	   0.00	   0.00	 100.00
500	F80	   0.00	   0.00	 100.00	 100.00	   0.00	  25.00	   0.00
501	F81	   0.00	   0.00	 100.00	  50.00	   0.00	  75.00	   0.00
502	F82	   0.00	   0.00	   0.00	   5.00	   0.00	   0.00	  50.00
503	F83	  90.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
504	F84	   0.00	  90.00	   0.00	  50.00	   0.00	   0.00	  25.00
505	G1	   0.00	  75.00	   0.00	  75.00	  50.00	   0.00	   0.00
506	G2	   0.00	  25.00	   0.00	   5.00	   0.00	   0.00	   0.00
507	G3	   0.00	   0.00	  10.00	   0.00	  75.00	   0.00	   0.00
508	G4	  50.00	   0.00	   0.00	  50.00	   0.00	   0.00	   0.00
509	G5	   0.00	   0.00	   0.00	  90.00	   0.00	  90.00	   0.00
510	G6	   0.00	  25.00	   0.00	  90.00	  75.00	   0.00	   0.00
511	G7	   0.00	   0.00	   0.00	   5.00	   0.00	   0.00	 100.00
512	G8	   0.00	  85.00	   0.00	  25.00	 100.00	   0.00	   0.00
513	G9	   0.00	  40.00	   0.00	   0.00	  75.00	   0.00	   0.00
514	G10	   0.00	   0.00	   5.00	   0.00	   0.00	  90.00	   0.00
515	G11	   0.00	  75.00	   0.00	  75.00	  90.00	   0.00	   0.00
516	G12	   0.00	   0.00	 100.00	  25.00	   0.00	  60.00	   0.00
517	G13	   0.00	  50.00	   0.00	   0.00	   0.00	   0.00	  90.00
518	G14	  90.00	   0.00	   0.00	  25.00	   0.00	   0.00	 100.00
519	G15	   0.00	   0.00	  50.00	   5.00	   0.00	 100.00	   0.00
520	G16	   0.00	   0.00	  50.00	  10.00	 100.00	   0.00	   0.00
521	G17	   0.00	   0.00	  40.00	   0.00	  50.00	   0.00	   0.00
522	G18	   0.00	   0.00	  75.00	 100.00	   0.00	 100.00	   0.00
523	G19	   0.00	   0.00	 100.00	  75.00	   0.00	  50.00	   0.00
524	G20	   0.00	  75.00	   0.00	   5.00	  75.00	   0.00	   0.00
525	G21	   0.00	 100.00	   0.00	   0.00	  45.00	   0.00	   0.00
526	G22	   0.00	   0.00	 100.00	   0.00	  40.00	   0.00	   0.00
527	G23	   0.00	   0.00	   0.00	 100.00	  50.00	   0.00	   0.00
528	G24	   0.00	  65.00	   0.00	   0.00	   0.00	   0.00	 100.00
529	G25	   0.00	   0.00	   0.00	  60.00	  52.60	 100.00	 100.00
530	G26	  90.00	   0.00	   0.00	  50.00	   0.00	  90.00	   0.00
531	G27	   0.00	  75.00	   0.00	   0.00	  90.00	   0.00	   0.00
532	G28	   0.00	  30.00	   0.00	   0.00	 100.00	   0.00	   0.00
533	G29	   0.00	  50.00	   0.00	  35.00	  50.00	   0.00	   0.00
534	G30	   0.00	   0.00	  90.00	   0.00	  90.00	   0.00	   0.00
535	G31	   0.00	   0.00	  50.00	  25.00	  35.00	   0.00	   0.00
536	G32	   0.00	  75.00	   0.00	 100.00	   0.00	   0.00	 100.00
537	G33	   0.00	   0.00	   0.00	  75.00	  25.00	   0.00	   0.00
538	G34	   0.00	   0.00	  50.00	  25.00	  90.00	   0.00	   0.00
539	G35	   0.00	   0.00	  50.00	   0.00	   0.00	  50.00	   0.00
540	G36	   0.00	 100.00	   0.00	  10.00	   0.00	   0.00	   0.00
541	G37	   0.00	  25.00	   0.00	  50.00	   0.00	   0.00	  90.00
542	G38	   0.00	   5.00	   0.00	   0.00	   0.00	   0.00	 100.00
543	G39	   0.00	 100.00	   0.00	   0.00	  85.00	   0.00	   0.00
544	G40	   0.00	   0.00	  25.00	   0.00	  50.00	   0.00	   0.00
545	G41	  25.00	   0.00	   0.00	  25.00	   0.00	   0.00	 100.00
546	G42	   0.00	  90.00	   0.00	  50.00	  50.00	   0.00	   0.00
547	G43	   0.00	 100.00	   0.00	   0.00	  52.60	 100.00	   0.00
548	G44	 100.00	   0.00	   0.00	  60.00	   0.00	 100.00	 100.00
549	G45	   0.00	   0.00	  75.00	  25.00	  25.00	   0.00	   0.00
550	G46	   0.00	   0.00	  50.00	   0.00	   0.00	  75.00	   0.00
551	G47	  35.00	   0.00	   0.00	  25.00	   0.00	   0.00	 100.00
552	G48	   0.00	   0.00	 100.00	  25.00	  25.00	   0.00	   0.00
553	G49	   0.00	  65.00	   0.00	   0.00	  75.00	   0.00	   0.00
554	G50	   0.00	   0.00	  25.00	  75.00	  75.00	   0.00	   0.00
555	G51	  25.00	   0.00	   0.00	  50.00	   0.00	   0.00	 100.00
556	G52	   0.00	   0.00	   0.00	  65.00	   0.00	  50.00	   0.00
557	G53	  90.00	   0.00	   0.00	  50.00	   0.00	  75.00	   0.00
558	G54	   0.00	   0.00	  90.00	   5.00	   0.00	 100.00	   0.00
559	G55	   0.00	   0.00	  50.00	  50.00	  50.00	   0.00	   0.00
560	G56	  90.00	   0.00	   0.00	  50.00	   0.00	   0.00	  50.00
561	G57	   0.00	   0.00	  75.00	   0.00	   0.00	  30.00	   0.00
562	G58	  49.13	  49.13	  49.13	 100.00	  52.60	 100.00	   0.00
563	G59	   0.00	  25.00	   0.00	   5.00	 100.00	   0.00	   0.00
564	G60	 100.00	   0.00	   0.00	  50.00	   0.00	   0.00	  50.00
565	G61	  52.60	   0.00	  52.60	   0.00	  52.60	   0.00	   0.00
566	G62	   0.00	 100.00	   0.00	  50.00	  90.00	   0.00	   0.00
567	G63	   0.00	  75.00	   0.00	  25.00	  10.00	   0.00	   0.00
568	G64	   0.00	  10.00	   0.00	  10.00	 100.00	   0.00	   0.00
569	G65	   0.00	   0.00	  75.00	 100.00	   0.00	  25.00	   0.00
570	G66	  75.00	   0.00	   0.00	  25.00	   0.00	   0.00	  25.00
571	G67	   0.00	   0.00	 100.00	   0.00	  70.00	   0.00	   0.00
572	G68	   0.00	   0.00	  75.00	  25.00	   0.00	  25.00	   0.00
573	G69	   0.00	  10.00	   0.00	  50.00	   0.00	   0.00	 100.00
574	G70	 100.00	   0.00	  52.60	  60.00	   0.00	   0.00	   0.00
575	G71	   0.00	  35.00	   0.00	   0.00	 100.00	   0.00	   0.00
576	G72	  47.40	   0.00	 100.00	 100.00	  52.60	 100.00	   0.00
577	G73	   0.00	  20.00	   0.00	   0.00	   0.00	   0.00	   0.00
578	G74	   0.00	 100.00	  52.60	 100.00	   0.00	   0.00	   0.00
579	G75	  75.00	   0.00	   0.00	  75.00	   0.00	   0.00	 100.00
580	G76	  75.00	   0.00	   0.00	  50.00	   0.00	   0.00	 100.00
581	G77	   0.00	   0.00	  75.00	  25.00	  50.00	   0.00	   0.00
582	G78	  52.60	  52.60	 100.00	   0.00	  52.60	 100.00	   0.00
583	G79	   0.00	   0.00	   0.00	  75.00	   0.00	   0.00	   0.00
584	G80	  54.55	  43.64	  43.64	  34.34	   0.00	   0.00	   0.00
585	G81	   0.00	   0.00	   0.00	   5.00	  75.00	   0.00	   0.00
586	G82	 100.00	   0.00	   0.00	 100.00	   0.00	   0.00	  25.00
587	G83	 100.00	   0.00	   0.00	  15.00	   0.00	 100.00	   0.00
588	G84	   0.00	 100.00	   0.00	  35.00	  90.00	   0.00	   0.00
589	H1	   0.00	   0.00	  70.00	   0.00	   0.00	   0.00	   0.00
590	H2	  50.00	   0.00	   0.00	   0.00	   0.00	   0.00	  30.00
591	H3	 100.00	   0.00	   0.00	  30.00	   0.00	   0.00	   0.00
592	H4	   0.00	   0.00	  10.00	   0.00	   0.00	  35.00	   0.00
593	H5	 100.00	   0.00	  40.00	  60.00	   0.00	 100.00	 100.00
594	H6	   0.00	   0.00	  35.00	   0.00	  50.00	   0.00	   0.00
595	H7	  50.00	   0.00	   0.00	  75.00	   0.00	   0.00	  75.00
596	H8	   0.00	 100.00	   0.00	   0.00	   0.00	   0.00	  90.00
597	H9	  50.00	   0.00	   0.00	   0.00	   0.00	  85.00	   0.00
598	H10	   0.00	   0.00	   0.00	   0.00	  65.00	   0.00	   0.00
599	H11	  20.00	  20.00	   0.00	  60.00	 100.00	 100.00	 100.00
600	H12	   0.00	   0.00	  25.00	   0.00	  85.00	   0.00	   0.00
601	H13	 100.00	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00
602	H14	 100.00	   0.00	   0.00	   5.00	   0.00	  50.00	   0.00
603	H15	   0.00	   0.00	  65.00	  50.00	   0.00	  25.00	   0.00
604	H16	   0.00	   0.00	 100.00	  50.00	  50.00	   0.00	   0.00
605	H17	   0.00	   0.00	   5.00	   0.00	   0.00	  25.00	   0.00
606	H18	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00	  30.00
607	H19	   0.00	   0.00	   0.00	 100.00	   0.00	   0.00	  60.00
608	H20	 100.00	 100.00	  40.00	  60.00	   0.00	 100.00	   0.00
609	H21	  52.60	  52.60	 100.00	   0.00	  52.60	   0.00	 100.00
610	H22	   0.00	  75.00	   0.00	   0.00	  30.00	   0.00	   0.00
611	H23	   0.00	   0.00	 100.00	  50.00	  90.00	   0.00	   0.00
612	H24	   0.00	   0.00	   0.00	  50.00	  10.00	   0.00	   0.00
613	H25	   0.00	  52.60	 100.00	   0.00	   0.00	   0.00	 100.00
614	H26	   0.00	  47.40	 100.00	   0.00	  52.60	 100.00	 100.00
615	H27	   0.00	   0.00	  10.00	  25.00	   0.00	  50.00	   0.00
616	H28	  50.00	   0.00	   0.00	  35.00	   0.00	   0.00	  50.00
617	H29	 100.00	   0.00	   0.00	   0.00	   0.00	 100.00	 100.00
618	H30	  95.00	   0.00	   0.00	   0.00	   0.00	   0.00	  25.00
619	H31	   0.00	  25.00	   0.00	   0.00	 100.00	   0.00	   0.00
620	H32	   0.00	   0.00	   0.00	   0.00	   0.00	  18.60	   0.00
621	H33	   0.00	  90.00	   0.00	  35.00	   0.00	   0.00	   0.00
622	H34	   0.00	   0.00	  60.00	   0.00	   0.00	  75.00	   0.00
623	H35	   0.00	   0.00	  65.00	   0.00	  50.00	   0.00	   0.00
624	H36	   0.00	  90.00	   0.00	   0.00	  50.00	   0.00	   0.00
625	H37	   0.00	  75.00	   0.00	  50.00	 100.00	   0.00	   0.00
626	H38	   0.00	 100.00	  40.00	  60.00	   0.00	 100.00	 100.00
627	H39	   0.00	   0.00	   0.00	 100.00	   0.00	  80.00	   0.00
628	H40	   0.00	   0.00	   0.00	  15.00	 100.00	   0.00	   0.00
629	H41	   0.00	   0.00	  50.00	   0.00	   0.00	  95.00	   0.00
630	H42	  85.00	   0.00	   0.00	   0.00	   0.00	  25.00	   0.00
631	H43	  73.70	  73.70	 100.00	   0.00	  52.60	 100.00	   0.00
632	H44	   0.00	 100.00	   0.00	  50.00	  25.00	   0.00	   0.00
633	H45	  95.80	  95.80	  95.80	  60.00	  52.60	   0.00	   0.00
634	H46	 100.00	   0.00	   0.00	   0.00	   0.00	  60.00	   0.00
635	H47	   0.00	   0.00	   0.00	  75.00	   0.00	 100.00	   0.00
636	H48	  85.00	   0.00	   0.00	   0.00	   0.00	 100.00	   0.00
637	H49	  75.00	   0.00	   0.00	   0.00	   0.00	   0.00	  60.00
638	H50	   0.00	   0.00	  35.00	  25.00	   0.00	  50.00	   0.00
639	H51	  52.60	  52.60	 100.00	   0.00	   0.00	   0.00	 100.00
640	H52	  70.00	   0.00	   0.00	   0.00	   0.00	   0.00	   0.00
641	H53	   0.00	  80.00	   0.00	   0.00	  50.00	   0.00	   0.00
642	H54	   0.00	   0.00	   0.00	 100.00	   0.00	  75.00	   0.00
643	H55	 100.00	   0.00	   0.00	  60.00	   0.00	   0.00	   0.00
644	H56	   0.00	  75.00	   0.00	  10.00	   0.00	   0.00	   0.00
645	H57	   0.00	  52.60	  52.60	   0.00	   0.00	   0.00	   0.00
646	H58	  90.00	   0.00	   0.00	   0.00	   0.00	   0.00	  75.00
647	H59	   0.00	   0.00	  75.00	  10.00	  50.00	   0.00	   0.00
648	H60	   0.00	   0.00	 100.00	  65.00	   0.00	 100.00	   0.00
649	H61	   0.00	   0.00	  15.00	   0.00	   0.00	  50.00	   0.00
650	H62	 100.00	  52.60	 100.00	   0.00	   0.00	   0.00	 100.00
651	H63	 100.00	   0.00	   0.00	  15.00	   0.00	   0.00	 100.00
652	H64	  73.70	 100.00	  73.70	   0.00	  52.60	   0.00	 100.00
653	H65	   0.00	   0.00	   0.00	 100.00	   0.00	   0.00	  90.00
654	H66	   0.00	  50.00	   0.00	   0.00	  70.00	   0.00	   0.00
655	H67	   0.00	   0.00	   0.00	  50.00	  90.00	   0.00	   0.00
656	H68	   0.00	 100.00	   0.00	  90.00	   0.00	   0.00	   0.00
657	H69	 100.00	 100.00	 100.00	   0.00	   0.00	 100.00	   0.00
658	H70	   0.00	  75.00	   0.00	  25.00	  65.00	   0.00	   0.00
